typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","404","KEN","Kenya","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","3213296.741",,"3213296.741","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","410","KOR","Rep. of Korea","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","16445356.552",,"16445356.552","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","414","KWT","Kuwait","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","42711.355",,"42711.355","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","417","KGZ","Kyrgyzstan","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","643.011",,"643.011","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","418","LAO","Lao People's Dem. Rep.","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","67.244",,"67.244","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","422","LBN","Lebanon","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1143.665",,"1143.665","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","426","LSO","Lesotho","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1246326.161",,"1246326.161","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","428","LVA","Latvia","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","190392.941",,"190392.941","4","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","430","LBR","Liberia","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","148411.529",,"148411.529","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","440","LTU","Lithuania","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","527802.494",,"527802.494","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","442","LUX","Luxembourg","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","126337.508",,"126337.508","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","446","MAC","China, Macao SAR","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","12740.208",,"12740.208","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","450","MDG","Madagascar","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","5595.643",,"5595.643","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","454","MWI","Malawi","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1595271.912",,"1595271.912","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","458","MYS","Malaysia","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","4294766.624",,"4294766.624","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","470","MLT","Malta","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","47006.802",,"47006.802","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","478","MRT","Mauritania","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","119553.719",,"119553.719","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","480","MUS","Mauritius","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1601285.079",,"1601285.079","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","484","MEX","Mexico","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2450753.393",,"2450753.393","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","490","S19","Other Asia, nes","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1857409.046",,"1857409.046","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","498","MDA","Rep. of Moldova","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","329.309",,"329.309","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","504","MAR","Morocco","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2930265.915",,"2930265.915","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","508","MOZ","Mozambique","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","34466024.594",,"34466024.594","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","512","OMN","Oman","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","334784.543",,"334784.543","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","516","NAM","Namibia","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","401566456.762",,"401566456.762","4","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","520","NRU","Nauru","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","8452.303",,"8452.303","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","524","NPL","Nepal","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","276.549",,"276.549","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","528","NLD","Netherlands","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","14519361.252",,"14519361.252","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","554","NZL","New Zealand","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","514826.198",,"514826.198","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","558","NIC","Nicaragua","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","34.679",,"34.679","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","566","NGA","Nigeria","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","111162.241",,"111162.241","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","579","NOR","Norway","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","230976.665",,"230976.665","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","581","UMI","United States Minor Outlying Islands","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","353.16",,"353.16","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","586","PAK","Pakistan","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","7137835.376",,"7137835.376","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","598","PNG","Papua New Guinea","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","7580.672",,"7580.672","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","604","PER","Peru","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","229.279",,"229.279","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","608","PHL","Philippines","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","323033.29",,"323033.29","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","616","POL","Poland","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2429085.523",,"2429085.523","4","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","620","PRT","Portugal","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","6489456.411",,"6489456.411","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","634","QAT","Qatar","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","12671.204",,"12671.204","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","642","ROU","Romania","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2841003.581",,"2841003.581","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","643","RUS","Russian Federation","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","173801426.062",,"173801426.062","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","646","RWA","Rwanda","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","17016.568",,"17016.568","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","682","SAU","Saudi Arabia","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","581445.227",,"581445.227","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","686","SEN","Senegal","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","189851.933",,"189851.933","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","688","SRB","Serbia","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","87849.207",,"87849.207","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","694","SLE","Sierra Leone","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","3768.643",,"3768.643","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","699","IND","India","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","387066553.379",,"387066553.379","4","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","702","SGP","Singapore","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","9038077.881",,"9038077.881","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","703","SVK","Slovakia","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2935929.238",,"2935929.238","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","704","VNM","Viet Nam","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","472758.887",,"472758.887","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","705","SVN","Slovenia","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","367821.473",,"367821.473","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","706","SOM","Somalia","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","15688.111",,"15688.111","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","710","ZAF","South Africa","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4638793131.182",,"4638793131.182","4","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","716","ZWE","Zimbabwe","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","38262735.182",,"38262735.182","4","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","724","ESP","Spain","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3459270.804",,"3459270.804","4","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","728","SSD","South Sudan","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1908.708",,"1908.708","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","740","SUR","Suriname","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","7504.355",,"7504.355","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","748","SWZ","Eswatini","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","27367272.212",,"27367272.212","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","752","SWE","Sweden","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","1905018.057",,"1905018.057","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","757","CHE","Switzerland","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","85219568.733",,"85219568.733","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","764","THA","Thailand","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","10203438.479",,"10203438.479","0","false","true",
"C","A","20210101","2021","52","2021","72","BWA","Botswana","M","Import","768","TGO","Togo","0","W00","World","S4","S4","false","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","628.583",,"628.583","0","false","true",
