reporterISO,flowCode,refYear,regime_index,primaryValue,share
PRT,M,2023,2.0,10336325580.553,9.16
PRT,M,2023,3.0,85869803535.513,76.11
PRT,M,2024,0.0,7801607921.661,6.77
PRT,M,2024,1.0,7970137861.628,6.92
PRT,M,2024,2.0,13454812066.816,11.68
PRT,M,2024,3.0,86012431774.479,74.64
PRT,X,2000,0.0,673710425.0,2.8
PRT,X,2000,1.0,350506686.0,1.45
PRT,X,2000,2.0,716891911.0,2.97
PRT,X,2000,3.0,22356724848.0,92.77
PRT,X,2001,0.0,797975861.0,3.34
PRT,X,2001,1.0,400406485.0,1.68
PRT,X,2001,2.0,710428725.0,2.98
PRT,X,2001,3.0,21967372157.0,92.01
PRT,X,2002,0.0,909122701.0,3.56
PRT,X,2002,1.0,493038442.0,1.93
PRT,X,2002,2.0,704801675.0,2.76
PRT,X,2002,3.0,23462631931.0,91.76
PRT,X,2003,0.0,1264437225.0,4.01
PRT,X,2003,1.0,701105043.0,2.22
PRT,X,2003,2.0,836393536.0,2.65
PRT,X,2003,3.0,28765729795.0,91.12
PRT,X,2004,0.0,1417662637.0,3.9
PRT,X,2004,1.0,1035314404.0,2.85
PRT,X,2004,2.0,987047629.0,2.72
PRT,X,2004,3.0,32886666703.0,90.53
PRT,X,2005,0.0,1751583953.0,4.64
PRT,X,2005,1.0,1186339151.0,3.14
PRT,X,2005,2.0,1101912595.0,2.92
PRT,X,2005,3.0,33725244946.0,89.3
PRT,X,2006,0.0,2328646341.0,5.33
PRT,X,2006,1.0,1656491832.0,3.79
PRT,X,2006,2.0,1417508905.0,3.24
PRT,X,2006,3.0,38306443720.0,87.64
PRT,X,2007,0.0,3141174555.0,6.16
PRT,X,2007,1.0,2362371502.0,4.63
PRT,X,2007,2.0,1684357213.0,3.3
PRT,X,2007,3.0,43819455440.0,85.91
PRT,X,2008,0.0,4464564082.0,8.07
PRT,X,2008,1.0,3232287007.0,5.84
PRT,X,2008,2.0,2274104635.0,4.11
PRT,X,2008,3.0,45335310750.0,81.97
PRT,X,2009,0.0,4170807957.0,9.73
PRT,X,2009,1.0,1516697803.0,3.54
PRT,X,2009,2.0,1915273618.0,4.47
PRT,X,2009,3.0,35257738213.0,82.26
PRT,X,2010,0.0,1240760487.0,2.6
PRT,X,2010,1.0,4246760433.0,8.91
PRT,X,2010,2.0,2813289808.0,5.9
PRT,X,2010,3.0,39350630758.0,82.58
PRT,X,2011,0.0,1659683074.0,2.89
PRT,X,2011,1.0,5554415769.0,9.66
PRT,X,2011,2.0,3383568370.0,5.88
PRT,X,2011,3.0,46910124766.0,81.57
PRT,X,2012,0.0,2284404097.0,4.08
PRT,X,2012,1.0,6222077350.0,11.11
PRT,X,2012,2.0,3372895839.0,6.02
PRT,X,2012,3.0,44116062178.0,78.79
PRT,X,2013,0.0,2791287239.0,4.61
PRT,X,2013,1.0,7083252353.0,11.69
PRT,X,2013,2.0,3631834968.0,5.99
PRT,X,2013,3.0,47103192166.0,77.72
PRT,X,2014,0.0,2627083989.0,4.25
PRT,X,2014,1.0,7335445143.0,11.87
PRT,X,2014,2.0,3351248458.0,5.42
PRT,X,2014,3.0,48496855089.0,78.46
PRT,X,2015,0.0,2420600862.0169997,4.51
PRT,X,2015,1.0,4741200428.221,8.83
PRT,X,2015,2.0,2878906979.092,5.36
PRT,X,2015,3.0,43629659327.700005,81.29
PRT,X,2016,0.0,2293390822.308,4.23
PRT,X,2016,1.0,3720803365.8,6.87
PRT,X,2016,2.0,3811363196.422,7.03
PRT,X,2016,3.0,44371064491.919,81.87
PRT,X,2017,0.0,2586411603.55,4.27
PRT,X,2017,1.0,4113537749.613,6.8
PRT,X,2017,2.0,4577796999.971,7.57
PRT,X,2017,3.0,49231379075.251,81.36
PRT,X,2018,0.0,2520475892.11,3.5
PRT,X,2018,1.0,4709091339.558,6.54
PRT,X,2018,2.0,5320795914.353,7.39
PRT,X,2018,3.0,59401247775.005005,82.56
PRT,X,2019,0.0,2183909159.497,3.35
PRT,X,2019,1.0,4068478794.264,6.24
PRT,X,2019,2.0,4888219946.151,7.5
PRT,X,2019,3.0,54048345619.229,82.91
PRT,X,2020,0.0,2052937634.424,3.41
PRT,X,2020,1.0,3511084212.933,5.83
PRT,X,2020,2.0,5428149699.465,9.02
PRT,X,2020,3.0,49210284207.659004,81.74
PRT,X,2021,0.0,2690780969.62,3.65
PRT,X,2021,1.0,4045603762.8650002,5.49
PRT,X,2021,2.0,6357328989.535,8.63
PRT,X,2021,3.0,60597453607.283,82.23
PRT,X,2022,0.0,2337981370.488,2.94
PRT,X,2022,1.0,4831658162.837,6.08
PRT,X,2022,2.0,6814935114.571,8.57
PRT,X,2022,3.0,65516148237.339,82.41
PRT,X,2023,0.0,2962486923.297,3.65
PRT,X,2023,1.0,5142213800.947,6.33
PRT,X,2023,2.0,7358724073.566,9.06
PRT,X,2023,3.0,65716206812.876,80.95
PRT,X,2024,0.0,2965163354.608,3.57
PRT,X,2024,1.0,4643567334.803,5.58
PRT,X,2024,2.0,11373879660.409,13.68
PRT,X,2024,3.0,64182603070.703,77.17
STP,M,2000,0.0,3190551.0,11.52
STP,M,2000,1.0,694017.0,2.51
STP,M,2000,2.0,122297.0,0.44
STP,M,2000,3.0,23684083.0,85.53
STP,M,2001,0.0,4286607.0,15.3
STP,M,2001,1.0,1291271.0,4.61
STP,M,2001,2.0,154792.0,0.55
STP,M,2001,3.0,22290991.0,79.54
STP,M,2002,0.0,3490303.0,11.25
STP,M,2002,1.0,1357522.0,4.38
STP,M,2002,2.0,19488.0,0.06
STP,M,2002,3.0,26145645.0,84.31
STP,M,2003,0.0,4286972.0,10.55
STP,M,2003,1.0,1331728.0,3.28
STP,M,2003,2.0,180740.0,0.44
STP,M,2003,3.0,34836483.0,85.73
STP,M,2004,0.0,6969967.0,17.04
STP,M,2004,1.0,863395.0,2.11
STP,M,2004,2.0,273247.0,0.67
STP,M,2004,3.0,32788149.0,80.18
STP,M,2005,0.0,11821707.0,23.95
STP,M,2005,1.0,651486.0,1.32
STP,M,2005,2.0,934366.0,1.89
STP,M,2005,3.0,35954000.0,72.84
STP,M,2006,0.0,15431929.0,21.98
STP,M,2006,1.0,1320304.0,1.88
STP,M,2006,2.0,1007680.0,1.44
STP,M,2006,3.0,52444126.0,74.7
STP,M,2007,0.0,16988780.0,21.49
STP,M,2007,1.0,1627075.0,2.06
STP,M,2007,2.0,1398901.0,1.77
STP,M,2007,3.0,59042364.0,74.68
STP,M,2008,0.0,27670159.0,24.6
STP,M,2008,1.0,8683133.0,7.72
STP,M,2008,2.0,1916215.0,1.7
STP,M,2008,3.0,74219040.0,65.98
STP,M,2009,0.0,17920771.0,17.73
STP,M,2009,1.0,4127521.0,4.08
STP,M,2009,2.0,12180453.0,12.05
STP,M,2009,3.0,66842037.0,66.13
STP,M,2011,0.0,4355581.0,3.34
STP,M,2011,1.0,22603443.0,17.32
STP,M,2011,2.0,4611772.0,3.53
STP,M,2011,3.0,98961465.0,75.81
STP,M,2012,0.0,4768914.0,3.45
STP,M,2012,1.0,36156695.0,26.16
STP,M,2012,2.0,5607431.0,4.06
STP,M,2012,3.0,91665066.0,66.33
STP,M,2013,0.0,3812668.0,2.51
STP,M,2013,1.0,42017158.0,27.69
STP,M,2013,2.0,4206241.0,2.77
STP,M,2013,3.0,101702927.0,67.02
STP,M,2014,0.0,5867996.0,3.46
STP,M,2014,1.0,41642714.0,24.57
STP,M,2014,2.0,3708215.0,2.19
STP,M,2014,3.0,118236184.0,69.77
STP,M,2015,0.0,8152141.0,5.75
STP,M,2015,1.0,34196687.0,24.12
STP,M,2015,2.0,2846100.0,2.01
STP,M,2015,3.0,96592119.0,68.12
STP,M,2016,0.0,9868925.0,7.21
STP,M,2016,1.0,24875433.0,18.18
STP,M,2016,2.0,3976738.0,2.91
STP,M,2016,3.0,98103477.0,71.7
STP,M,2017,0.0,11146930.064,7.6
STP,M,2017,1.0,33473626.332,22.81
STP,M,2017,2.0,6793200.015,4.63
STP,M,2017,3.0,95339149.376,64.97
STP,M,2018,0.0,10368975.026,6.99
STP,M,2018,1.0,41460481.42,27.96
STP,M,2018,2.0,4679509.4059999995,3.16
STP,M,2018,3.0,91753604.619,61.89
STP,M,2019,0.0,11516832.92,7.8
STP,M,2019,1.0,36369856.208,24.64
STP,M,2019,2.0,10870157.026,7.36
STP,M,2019,3.0,88835635.12699999,60.19
STP,M,2020,0.0,9488417.286,6.88
STP,M,2020,1.0,36280343.588,26.29
STP,M,2020,2.0,8148655.265000001,5.91
STP,M,2020,3.0,84077055.526,60.93
STP,M,2021,0.0,14443380.268000001,8.69
STP,M,2021,1.0,45926412.751,27.63
STP,M,2021,2.0,4362023.053,2.62
STP,M,2021,3.0,101510045.13100001,61.06
STP,M,2022,0.0,10225646.504,5.21
STP,M,2022,1.0,76579223.602,39.02
STP,M,2022,2.0,5094103.663,2.6
STP,M,2022,3.0,104335982.675,53.17
STP,M,2023,0.0,9992291.797,5.45
STP,M,2023,1.0,74403640.477,40.56
STP,M,2023,2.0,76350886.61,41.62
STP,M,2023,3.0,22686183.448,12.37
STP,X,2000,0.0,64611.0,2.36
STP,X,2000,1.0,92128.0,3.36
STP,X,2000,3.0,2582079.0,94.28
STP,X,2001,0.0,30041.0,1.24
STP,X,2001,1.0,36696.0,1.52
STP,X,2001,3.0,2350850.0,97.24
STP,X,2002,0.0,106304.0,2.14
STP,X,2002,1.0,30915.0,0.62
STP,X,2002,2.0,69547.0,1.4
STP,X,2002,3.0,4771935.0,95.85
STP,X,2003,0.0,108781.0,1.64
STP,X,2003,1.0,22817.0,0.34
STP,X,2003,3.0,6497250.0,98.01
STP,X,2004,0.0,63762.0,1.79
STP,X,2004,1.0,187171.0,5.27
STP,X,2004,2.0,34950.0,0.98
STP,X,2004,3.0,3267198.0,91.95
STP,X,2005,0.0,137053.0,4.02
STP,X,2005,1.0,91955.0,2.69
STP,X,2005,3.0,3183555.0,93.29
STP,X,2006,0.0,61182.0,1.78
STP,X,2006,1.0,108103.0,3.15
STP,X,2006,2.0,1777.0,0.05
STP,X,2006,3.0,3257356.0,95.01
STP,X,2007,0.0,2291432.0,34.44
STP,X,2007,1.0,147435.0,2.22
STP,X,2007,2.0,4034.0,0.06
STP,X,2007,3.0,4210942.0,63.29
STP,X,2008,0.0,4999273.0,47.86
STP,X,2008,1.0,169694.0,1.62
STP,X,2008,2.0,15032.0,0.14
STP,X,2008,3.0,5262264.0,50.37
STP,X,2009,0.0,1920086.0,26.08
STP,X,2009,1.0,100247.0,1.36
STP,X,2009,2.0,39533.0,0.54
STP,X,2009,3.0,5302321.0,72.02
STP,X,2011,1.0,1181490.0,17.46
STP,X,2011,2.0,42900.0,0.63
STP,X,2011,3.0,5542014.0,81.9
STP,X,2012,1.0,510348.0,8.44
STP,X,2012,2.0,640890.0,10.6
STP,X,2012,3.0,4895911.0,80.96
STP,X,2013,1.0,684402.0,9.88
STP,X,2013,2.0,153220.0,2.21
STP,X,2013,3.0,6091929.0,87.91
STP,X,2014,0.0,9754.0,0.09
STP,X,2014,1.0,503170.0,4.82
STP,X,2014,2.0,143958.0,1.38
STP,X,2014,3.0,9776662.0,93.7
STP,X,2015,0.0,11937.0,0.13
STP,X,2015,1.0,283586.0,3.12
STP,X,2015,2.0,67697.0,0.74
STP,X,2015,3.0,8729521.0,96.01
STP,X,2016,1.0,128679.0,12.31
STP,X,2016,2.0,4784.0,0.46
STP,X,2016,3.0,912191.0,87.24
STP,X,2017,0.0,122860.62,1.16
STP,X,2017,1.0,234944.389,2.23
STP,X,2017,2.0,185127.279,1.75
STP,X,2017,3.0,10016058.635,94.86
STP,X,2018,0.0,5077.012,0.04
STP,X,2018,1.0,275984.05199999997,2.28
STP,X,2018,2.0,158651.736,1.31
STP,X,2018,3.0,11647589.656,96.36
STP,X,2019,1.0,82555.508,8.96
STP,X,2019,2.0,28065.216999999997,3.05
STP,X,2019,3.0,810594.112,87.99
STP,X,2020,1.0,1500778.774,12.06
STP,X,2020,2.0,48614.873999999996,0.39
STP,X,2020,3.0,10890163.463,87.54
STP,X,2021,1.0,1147175.4479999999,5.98
STP,X,2021,2.0,517366.739,2.7
STP,X,2021,3.0,17510303.518,91.32
STP,X,2022,0.0,18410.705,0.1
STP,X,2022,1.0,1554768.1169999999,8.83
STP,X,2022,2.0,399194.2050000001,2.27
STP,X,2022,3.0,15629405.559,88.79
STP,X,2023,0.0,319.787,0.0
STP,X,2023,1.0,503962.754,3.04
STP,X,2023,2.0,1022122.217,6.18
STP,X,2023,3.0,15025446.117,90.78
SUR,M,2000,0.0,15818742.0,3.08
SUR,M,2000,1.0,1643710.0,0.32
SUR,M,2000,2.0,150942416.0,29.39
SUR,M,2000,3.0,345220084.0,67.21
SUR,M,2001,0.0,20822882.0,5.05
SUR,M,2001,1.0,1720986.0,0.42
SUR,M,2001,2.0,117483532.0,28.47
SUR,M,2001,3.0,272626253.0,66.07
SUR,M,2002,0.0,20376847.0,4.38
SUR,M,2002,1.0,4972327.0,1.07
SUR,M,2002,2.0,131784126.0,28.33
SUR,M,2002,3.0,308081805.0,66.22
SUR,M,2003,0.0,28951944.0,4.29
SUR,M,2003,1.0,5398971.0,0.8
SUR,M,2003,2.0,206109194.0,30.51
SUR,M,2003,3.0,435105574.0,64.41
SUR,M,2004,0.0,38758358.0,5.44
SUR,M,2004,1.0,6042446.0,0.85
SUR,M,2004,2.0,211044454.0,29.61
SUR,M,2004,3.0,456870319.0,64.1
SUR,M,2005,0.0,60940074.0,6.9
SUR,M,2005,1.0,6867245.0,0.78
SUR,M,2005,2.0,126073715.0,14.27
SUR,M,2005,3.0,689472970.0,78.05
SUR,M,2006,0.0,56597416.0,6.43
SUR,M,2006,1.0,12525488.0,1.42
SUR,M,2006,2.0,92850637.0,10.55
SUR,M,2006,3.0,718016001.0,81.59
SUR,M,2007,0.0,90550138.0,8.88
SUR,M,2007,1.0,6975150.0,0.68
SUR,M,2007,2.0,120138430.0,11.78
SUR,M,2007,3.0,802275648.0,78.66
SUR,M,2008,0.0,123364733.0,9.84
SUR,M,2008,1.0,20640355.0,1.65
SUR,M,2008,2.0,142711266.0,11.39
SUR,M,2008,3.0,966395254.0,77.12
SUR,M,2009,0.0,96022393.0,7.03
SUR,M,2009,1.0,20665194.0,1.51
SUR,M,2009,2.0,148813620.0,10.89
SUR,M,2009,3.0,1101182859.0,80.57
SUR,M,2010,0.0,118703005.0,8.62
SUR,M,2010,1.0,26653958.0,1.94
SUR,M,2010,2.0,168128265.0,12.21
SUR,M,2010,3.0,1063593953.0,77.24
SUR,M,2011,0.0,126427457.0,7.94
SUR,M,2011,1.0,27986232.0,1.76
SUR,M,2011,2.0,180985676.0,11.37
SUR,M,2011,3.0,1257001958.0,78.94
SUR,M,2012,0.0,152957797.0,9.13
SUR,M,2012,1.0,34425382.0,2.05
SUR,M,2012,2.0,208480452.0,12.44
SUR,M,2012,3.0,1279602548.0,76.37
SUR,M,2013,0.0,149972894.0,7.46
SUR,M,2013,1.0,53194889.0,2.65
SUR,M,2013,2.0,224273108.0,11.16
SUR,M,2013,3.0,1582440241.0,78.73
SUR,M,2014,0.0,159025612.0,10.26
SUR,M,2014,1.0,46416281.0,2.99
SUR,M,2014,2.0,203363584.0,13.12
SUR,M,2014,3.0,1141676729.0,73.63
SUR,M,2015,0.0,141712771.732,11.84
SUR,M,2015,1.0,23911770.843,2.0
SUR,M,2015,2.0,134697368.591,11.25
SUR,M,2015,3.0,897044383.25,74.92
SUR,M,2016,0.0,87314803.22,10.58
SUR,M,2016,1.0,12028785.8,1.46
SUR,M,2016,2.0,112384262.314,13.61
SUR,M,2016,3.0,613791812.608,74.35
SUR,M,2017,0.0,142927033.525,12.34
SUR,M,2017,1.0,45801711.61,3.96
SUR,M,2017,2.0,127070897.0,10.97
SUR,M,2017,3.0,842205192.065,72.73
SUR,M,2018,0.0,156462412.546,12.53
SUR,M,2018,1.0,99577524.18499999,7.97
SUR,M,2018,2.0,123292141.923,9.87
SUR,M,2018,3.0,869573030.429,69.63
SUR,M,2019,0.0,203155348.9,15.62
SUR,M,2019,1.0,47552282.751,3.66
SUR,M,2019,2.0,139007551.788,10.69
SUR,M,2019,3.0,910876825.938,70.04
SUR,M,2020,0.0,164924342.208,11.73
SUR,M,2020,1.0,64626462.74599999,4.6
SUR,M,2020,2.0,141898967.018,10.09
SUR,M,2020,3.0,1034464705.961,73.58
SUR,M,2021,0.0,170259060.22,12.94
SUR,M,2021,1.0,57928854.53,4.4
SUR,M,2021,2.0,336770313.73,25.59
SUR,M,2021,3.0,751007494.45,57.07
SUR,M,2022,0.0,242908916.38,14.14
SUR,M,2022,1.0,104877901.89,6.1
SUR,M,2022,2.0,458834187.75,26.71
SUR,M,2022,3.0,911357881.5600001,53.05
SUR,M,2023,0.0,187833055.49899998,11.92
SUR,M,2023,1.0,118924961.06500001,7.55
SUR,M,2023,2.0,372614368.024,23.65
SUR,M,2023,3.0,896289848.247,56.88
SUR,M,2024,0.0,282983318.735,18.12
SUR,M,2024,1.0,153067184.506,9.8
SUR,M,2024,2.0,276561110.694,17.71
SUR,M,2024,3.0,849300907.012,54.38
SUR,X,2000,0.0,1424722.0,1.32
SUR,X,2000,1.0,464654.0,0.43
SUR,X,2000,2.0,20197084.0,18.66
SUR,X,2000,3.0,86163714.0,79.6
SUR,X,2001,0.0,3087888.0,3.55
SUR,X,2001,1.0,145140.0,0.17
SUR,X,2001,2.0,17524560.0,20.15
SUR,X,2001,3.0,66197459.0,76.13
SUR,X,2002,0.0,3026576.0,2.69
SUR,X,2002,1.0,763074.0,0.68
SUR,X,2002,2.0,35630203.0,31.64
SUR,X,2002,3.0,73180550.0,64.99
SUR,X,2003,0.0,49217893.0,20.43
SUR,X,2003,1.0,2167588.0,0.9
SUR,X,2003,2.0,62993409.0,26.15
SUR,X,2003,3.0,126536392.0,52.52
SUR,X,2004,0.0,64510032.0,19.57
SUR,X,2004,1.0,1693668.0,0.51
SUR,X,2004,2.0,60921619.0,18.48
SUR,X,2004,3.0,202515434.0,61.44
SUR,X,2005,0.0,55887686.0,12.25
SUR,X,2005,1.0,2767634.0,0.61
SUR,X,2005,2.0,75059291.0,16.45
SUR,X,2005,3.0,322660702.0,70.7
SUR,X,2006,0.0,27320180.0,4.9
SUR,X,2006,1.0,4813515.0,0.86
SUR,X,2006,2.0,73226760.0,13.12
SUR,X,2006,3.0,452627520.0,81.12
SUR,X,2007,0.0,7774645.0,1.24
SUR,X,2007,1.0,5020217.0,0.8
SUR,X,2007,2.0,75689307.0,12.1
SUR,X,2007,3.0,537279605.0,85.86
SUR,X,2008,0.0,32541479.0,3.45
SUR,X,2008,1.0,7607523.0,0.81
SUR,X,2008,2.0,171386645.0,18.18
SUR,X,2008,3.0,731076893.0,77.56
SUR,X,2009,0.0,134961266.0,9.76
SUR,X,2009,1.0,2472093.0,0.18
SUR,X,2009,2.0,114826133.0,8.3
SUR,X,2009,3.0,1130950134.0,81.76
SUR,X,2010,0.0,294235314.0,14.61
SUR,X,2010,1.0,12664750.0,0.63
SUR,X,2010,2.0,254889751.0,12.65
SUR,X,2010,3.0,1452591141.0,72.11
SUR,X,2011,0.0,655997345.0,26.81
SUR,X,2011,1.0,7418075.0,0.3
SUR,X,2011,2.0,298762792.0,12.21
SUR,X,2011,3.0,1484637023.0,60.68
SUR,X,2012,0.0,814087663.0,34.46
SUR,X,2012,1.0,12993540.0,0.55
SUR,X,2012,2.0,224941209.0,9.52
SUR,X,2012,3.0,1310206059.0,55.46
SUR,X,2013,0.0,764596973.0,34.91
SUR,X,2013,1.0,15200252.0,0.69
SUR,X,2013,2.0,220204633.0,10.05
SUR,X,2013,3.0,1190235470.0,54.34
SUR,X,2014,0.0,457862680.0,23.96
SUR,X,2014,1.0,23074245.0,1.21
SUR,X,2014,2.0,252998877.0,13.24
SUR,X,2014,3.0,1176953009.0,61.59
SUR,X,2015,0.0,432852642.008,61.74
SUR,X,2015,1.0,10950678.844,1.56
SUR,X,2015,2.0,41649956.879,5.94
SUR,X,2015,3.0,215598376.223,30.75
SUR,X,2016,0.0,421982222.781,43.43
SUR,X,2016,1.0,16518603.434999999,1.7
SUR,X,2016,2.0,23486998.375,2.42
SUR,X,2016,3.0,509637799.9,52.45
SUR,X,2017,0.0,454956219.87900007,22.19
SUR,X,2017,1.0,53689661.32399999,2.62
SUR,X,2017,2.0,152023085.956,7.41
SUR,X,2017,3.0,1390049831.375,67.78
SUR,X,2018,0.0,530775592.35,29.7
SUR,X,2018,1.0,47796322.184,2.67
SUR,X,2018,2.0,17927759.866,1.0
SUR,X,2018,3.0,1190384660.876,66.62
SUR,X,2019,0.0,565595963.431,35.97
SUR,X,2019,1.0,46234619.008,2.94
SUR,X,2019,2.0,45427243.881,2.89
SUR,X,2019,3.0,914999355.947,58.2
SUR,X,2020,0.0,444188227.843,23.62
SUR,X,2020,1.0,51600666.178,2.74
SUR,X,2020,2.0,78942746.15,4.2
SUR,X,2020,3.0,1305570648.023,69.43
SUR,X,2021,0.0,643256789.1,28.39
SUR,X,2021,1.0,99488918.15,4.39
SUR,X,2021,2.0,172588624.12,7.62
SUR,X,2021,3.0,1350121455.29,59.6
SUR,X,2022,0.0,654958605.14,23.52
SUR,X,2022,1.0,163844501.2,5.88
SUR,X,2022,2.0,280241057.3,10.06
SUR,X,2022,3.0,1686056172.17,60.54
SUR,X,2023,0.0,24057411.598,14.47
SUR,X,2023,1.0,3393846.628,2.04
SUR,X,2023,2.0,35782317.96,21.53
SUR,X,2023,3.0,102979092.987,61.96
SUR,X,2024,0.0,20117283.118,16.13
SUR,X,2024,1.0,5778692.477,4.63
SUR,X,2024,2.0,32867469.953,26.35
SUR,X,2024,3.0,65961870.463999994,52.89
SWE,M,2000,0.0,2324349472.0,3.22
SWE,M,2000,1.0,1653916701.0,2.29
SWE,M,2000,2.0,2295574959.0,3.18
SWE,M,2000,3.0,65886368223.0,91.31
SWE,M,2001,0.0,2152404715.0,3.43
SWE,M,2001,1.0,1494522239.0,2.38
SWE,M,2001,2.0,1752262414.0,2.79
SWE,M,2001,3.0,57367344497.0,91.4
SWE,M,2002,0.0,2071227317.0,3.13
SWE,M,2002,1.0,2108626567.0,3.18
SWE,M,2002,2.0,1711303420.0,2.58
SWE,M,2002,3.0,60372022431.0,91.11
SWE,M,2003,0.0,2892807314.0,3.46
SWE,M,2003,1.0,2737608653.0,3.27
SWE,M,2003,2.0,2535908945.0,3.03
SWE,M,2003,3.0,75464321097.0,90.24
SWE,M,2004,0.0,3624699397.0,3.62
SWE,M,2004,1.0,3626610338.0,3.62
SWE,M,2004,2.0,3222734078.0,3.22
SWE,M,2004,3.0,89745606876.0,89.55
SWE,M,2005,0.0,4686565345.0,4.24
SWE,M,2005,1.0,4732390171.0,4.28
SWE,M,2005,2.0,3288325106.0,2.97
SWE,M,2005,3.0,97886513993.0,88.51
SWE,M,2006,0.0,5485081708.0,4.34
SWE,M,2006,1.0,6544641697.0,5.18
SWE,M,2006,2.0,3480138470.0,2.75
SWE,M,2006,3.0,110848461154.0,87.73
SWE,M,2007,0.0,7724445459.0,5.08
SWE,M,2007,1.0,6265210201.0,4.12
SWE,M,2007,2.0,4218377735.0,2.77
SWE,M,2007,3.0,133835686206.0,88.02
SWE,M,2008,0.0,7652592629.0,4.55
SWE,M,2008,1.0,10213806070.0,6.08
SWE,M,2008,2.0,4953485665.0,2.95
SWE,M,2008,3.0,145231001397.0,86.42
SWE,M,2009,0.0,6664615497.0,5.59
SWE,M,2009,1.0,6261201938.0,5.25
SWE,M,2009,2.0,2905869005.0,2.44
SWE,M,2009,3.0,103463960294.0,86.73
SWE,M,2010,0.0,8521493989.0,5.78
SWE,M,2010,1.0,10192971037.0,6.91
SWE,M,2010,2.0,4846902010.0,3.29
SWE,M,2010,3.0,123935135957.0,84.03
SWE,M,2011,0.0,8941053869.0,5.09
SWE,M,2011,1.0,13502474825.0,7.69
SWE,M,2011,2.0,5848637266.0,3.33
SWE,M,2011,3.0,147353445754.0,83.89
SWE,M,2012,0.0,9493041025.333,5.82
SWE,M,2012,1.0,12403663150.634998,7.6
SWE,M,2012,2.0,6543044108.433,4.01
SWE,M,2012,3.0,134747825089.339,82.57
SWE,M,2013,0.0,9935751951.252,6.24
SWE,M,2013,1.0,11732417944.572,7.37
SWE,M,2013,2.0,6708350186.089,4.21
SWE,M,2013,3.0,130842547274.987,82.18
SWE,M,2014,0.0,11149082062.486,6.92
SWE,M,2014,1.0,12302211831.02,7.64
SWE,M,2014,2.0,6117086793.925,3.8
SWE,M,2014,3.0,131445944325.821,81.64
SWE,M,2015,0.0,10439732582.435,7.62
SWE,M,2015,1.0,7924074674.241,5.78
SWE,M,2015,2.0,5026611981.873,3.67
SWE,M,2015,3.0,113597947621.664,82.93
SWE,M,2016,0.0,10068751763.548,7.21
SWE,M,2016,1.0,7144204401.759,5.11
SWE,M,2016,2.0,11920356080.103,8.53
SWE,M,2016,3.0,110561731708.091,79.15
SWE,M,2017,0.0,11145314123.067,7.3
SWE,M,2017,1.0,9073785740.834,5.94
SWE,M,2017,2.0,12477107835.806,8.17
SWE,M,2017,3.0,120078309748.784,78.6
SWE,M,2018,0.0,11217372893.248001,6.63
SWE,M,2018,1.0,13274633236.077,7.85
SWE,M,2018,2.0,13232487571.713,7.82
SWE,M,2018,3.0,131439923648.571,77.7
SWE,M,2019,0.0,11279259721.093,7.15
SWE,M,2019,1.0,11648921180.528,7.38
SWE,M,2019,2.0,12795704968.609,8.11
SWE,M,2019,3.0,122044728675.08,77.36
SWE,M,2020,0.0,10410780633.852,7.02
SWE,M,2020,1.0,8551070006.26,5.77
SWE,M,2020,2.0,15405280830.416,10.39
SWE,M,2020,3.0,113943307199.076,76.83
SWE,M,2021,0.0,16238814128.919,8.74
SWE,M,2021,1.0,9914395566.53,5.34
SWE,M,2021,2.0,20659752760.298,11.12
SWE,M,2021,3.0,138906315403.435,74.79
SWE,M,2022,0.0,18212205542.334,9.06
SWE,M,2022,1.0,9619112997.379,4.79
SWE,M,2022,2.0,18484816716.123,9.2
SWE,M,2022,3.0,154592594314.252,76.95
SWE,M,2023,0.0,14174559678.858,7.4
SWE,M,2023,1.0,8261678853.092,4.31
SWE,M,2023,2.0,20082774883.012,10.48
SWE,M,2023,3.0,149138296147.048,77.82
SWE,M,2024,0.0,15196936529.379002,8.1
SWE,M,2024,1.0,8640692321.312,4.61
SWE,M,2024,2.0,28785489062.112,15.35
SWE,M,2024,3.0,134946935976.40399,71.94
SWE,X,2000,0.0,4028566007.0,4.68
SWE,X,2000,1.0,3181986069.0,3.69
SWE,X,2000,2.0,5117262134.0,5.94
SWE,X,2000,3.0,73790048044.0,85.68
SWE,X,2001,0.0,3325189647.0,4.42
SWE,X,2001,1.0,3050871522.0,4.05
SWE,X,2001,2.0,3456338369.0,4.59
SWE,X,2001,3.0,65425433951.0,86.94
SWE,X,2002,0.0,3784815908.0,4.63
SWE,X,2002,1.0,3607172691.0,4.41
SWE,X,2002,2.0,3473890907.0,4.25
SWE,X,2002,3.0,70890290437.0,86.71
SWE,X,2003,0.0,4506878388.0,4.45
SWE,X,2003,1.0,4689866442.0,4.63
SWE,X,2003,2.0,4971404602.0,4.91
SWE,X,2003,3.0,87070304600.0,86.01
SWE,X,2004,0.0,5178726847.0,4.25
SWE,X,2004,1.0,6336529362.0,5.2
SWE,X,2004,2.0,6075253096.0,4.99
SWE,X,2004,3.0,104235639268.0,85.56
SWE,X,2005,0.0,5377148444.0,4.18
SWE,X,2005,1.0,7568128945.0,5.88
SWE,X,2005,2.0,6203037039.0,4.82
SWE,X,2005,3.0,109562157244.0,85.12
SWE,X,2006,0.0,6063797884.0,4.16
